ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,26266,20031124,20031201,Gao,Brent,9/22/1956,M,M,30000,2,0,High School,0,2,717 Ridge Park Drive,NULL,Bellingham,WA,Washington,US,United States,98225,11/24/2003,0-1 Miles,SO58493
222,14777,20040425,20040502,Jenkins,Kayla,4/9/1968,M,F,40000,0,0,Bachelors,1,0,5201 Dumbarton Street,NULL,Runcorn,ENG,England,GB,United Kingdom,TY31,12/3/2001,0-1 Miles,SO68965
222,20793,20040225,20040303,Martin,Gary,10/4/1970,S,M,10000,0,0,Graduate Degree,1,0,88  avenue de Villiers,NULL,Les Ulis,91,Essonne,FR,France,91940,2/25/2004,0-1 Miles,SO64893
222,13554,20040224,20040302,Moreno,Paula,11/14/1969,M,F,30000,1,0,Bachelors,1,0,1299 Carpetta Circle,NULL,London,ENG,England,GB,United Kingdom,E17 6JF,6/14/2003,0-1 Miles,SO64791
222,25674,20030908,20030915,Navarro,Reginald,7/26/1976,S,M,30000,0,0,Partial College,0,1,Wolfgangstraße 72,NULL,München,HH,Hamburg,DE,Germany,80074,9/8/2003,0-1 Miles,SO54036
222,21556,20040316,20040323,Serrano,Gloria,5/27/1974,S,F,90000,0,0,Bachelors,0,3,9687 Maywood Ln.,NULL,Silverwater,NSW,New South Wales,AU,Australia,2264,8/7/2002,10+ Miles,SO66307
222,20915,20040622,20040629,Carlson,Latasha,4/18/1965,S,F,30000,2,2,Partial College,1,1,111  rue Marbeuf,NULL,Colomiers,31,Garonne (Haute),FR,France,31770,6/22/2004,0-1 Miles,SO73547
222,23936,20031203,20031210,Vazquez,Monique,2/16/1979,M,F,20000,4,4,High School,1,2,2  rue Lafayette,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,12/3/2003,0-1 Miles,SO59237
222,16018,20030808,20030815,Henderson,Emma,5/2/1979,S,F,60000,0,0,Partial College,0,1,8452 Dewing Avenue,NULL,San Carlos,CA,California,US,United States,94070,8/8/2003,1-2 Miles,SO52245
222,16613,20040221,20040228,Sutton,Cassie,4/8/1974,M,F,70000,0,0,Bachelors,1,4,5984 Dewing Avenue,NULL,Caloundra,QLD,Queensland,AU,Australia,4551,9/22/2003,10+ Miles,SO64613
222,19069,20040416,20040423,Hall,Thomas,7/12/1950,M,M,90000,4,1,High School,1,3,811  rue Basse-du-Rocher,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,7/13/2002,5-10 Miles,SO68349
222,13542,20040605,20040612,Kumar,Sharon,5/27/1958,M,F,30000,1,0,Bachelors,1,0,Buergermeister-ulrich-str 4499,NULL,Frankfurt,HE,Hessen,DE,Germany,60323,8/29/2001,0-1 Miles,SO72196
222,11501,20040330,20040406,Chandra,Brandy,7/7/1975,S,F,40000,3,3,Partial College,1,2,7089 Monti Circle,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,9/28/2003,1-2 Miles,SO67146
222,11185,20040122,20040129,Henderson,Ashley,10/8/1944,S,F,70000,4,0,Bachelors,1,2,8834 San Jose Ave.,NULL,Metchosin,BC,British Columbia,CA,Canada,V9,8/25/2003,10+ Miles,SO62543
222,22367,20031028,20031104,Griffin,Jasmine,10/13/1958,S,F,80000,4,0,Graduate Degree,1,0,805 Willow Lane,NULL,Palo Alto,CA,California,US,United States,94303,10/28/2003,1-2 Miles,SO56812
222,23195,20040115,20040122,Mohamed,Xavier,8/11/1965,S,M,50000,3,3,Bachelors,1,2,1984 Village Pl.,NULL,Portland,OR,Oregon,US,United States,97205,1/15/2004,2-5 Miles,SO62150
222,12545,20040501,20040508,Ruiz,Marc,3/4/1957,M,M,10000,1,0,Partial College,1,0,9963 Pacific,NULL,Berks,ENG,England,GB,United Kingdom,SL4 1RH,1/28/2004,0-1 Miles,SO69610
222,15701,20040407,20040414,Kapoor,Jillian,9/27/1952,M,F,130000,4,5,Partial College,0,3,2828 Rogers Ave.,NULL,Cheltenham,ENG,England,GB,United Kingdom,GL50,9/30/2003,10+ Miles,SO67802
222,16188,20040710,20040717,Torres,Teresa,4/5/1980,S,F,20000,0,0,Partial High School,0,2,1724 The Trees Drive,NULL,London,ENG,England,GB,United Kingdom,W1V 5RN,5/31/2004,1-2 Miles,SO74458
222,20675,20040203,20040210,Martin,Natalie,11/2/1967,S,F,50000,2,2,Bachelors,0,1,1788 Camino Verde,NULL,Lake Oswego,OR,Oregon,US,United States,97034,2/3/2004,0-1 Miles,SO63491
222,25054,20040124,20040131,Alonso,Sheila,3/2/1958,S,F,100000,1,0,Bachelors,0,4,8783 Detroit Ave.,NULL,Hawthorne,QLD,Queensland,AU,Australia,4171,1/24/2004,0-1 Miles,SO62631
222,21047,20040506,20040513,Andersen,Sheena,1/27/1968,S,F,20000,1,1,Partial College,0,0,Galeriestr 6267,NULL,Poing,SL,Saarland,DE,Germany,66041,5/6/2004,0-1 Miles,SO70007
222,14773,20030922,20030929,Ross,Noah,4/27/1968,M,M,40000,0,0,Graduate Degree,1,0,7  route de Marseille,NULL,Villeneuve-d'Ascq,59,Nord,FR,France,59491,10/4/2002,0-1 Miles,SO54820
222,12371,20040505,20040512,Subram,Stefanie,2/14/1963,S,F,60000,3,2,Bachelors,1,2,8433 Pacifica Avenue,#331,Rhodes,NSW,New South Wales,AU,Australia,2138,1/2/2004,5-10 Miles,SO69870
222,21370,20040117,20040124,Martinez,Emmanuel,2/4/1949,M,M,20000,2,1,Partial High School,1,2,7629 Alier Dr.,NULL,Melton,VIC,Victoria,AU,Australia,3337,1/17/2004,1-2 Miles,SO62237
222,13439,20031119,20031126,Lin,Arturo,3/16/1963,M,M,110000,4,2,Bachelors,1,4,3848 Mt. Diablo St.,NULL,Burlingame,CA,California,US,United States,94010,11/19/2003,5-10 Miles,SO58232
222,17110,20040401,20040408,Garcia,Meredith,11/4/1971,S,F,30000,0,0,High School,1,1,1579 Plaza Rosa,NULL,Oxon,ENG,England,GB,United Kingdom,OX16 8RS,10/2/2003,2-5 Miles,SO67377
222,14294,20031027,20031103,Gray,Steven,11/22/1957,M,M,60000,2,0,High School,0,2,4880 Viewpoint Ct.,NULL,El Cajon,CA,California,US,United States,92020,10/27/2003,1-2 Miles,SO56776
222,11827,20040611,20040618,Baker,Sara,9/20/1969,M,F,60000,2,0,Graduate Degree,1,0,5269 Mt. Trinity Court,NULL,Newton,BC,British Columbia,CA,Canada,V2L3W8,8/24/2003,2-5 Miles,SO72666
222,11260,20031225,20040101,Kelly,Katelyn,4/12/1965,M,F,110000,2,2,Bachelors,1,3,7085 Solano Drive,NULL,Burlingame,CA,California,US,United States,94010,8/9/2003,2-5 Miles,SO60705
222,12819,20040501,20040508,Chander,Nicolas,4/23/1966,S,M,20000,2,2,High School,1,0,500  avenue de la Gare,NULL,Saint Germain en Laye,78,Yveline,FR,France,78100,5/8/2002,0-1 Miles,SO69579
222,18342,20031127,20031204,James,Victoria,7/15/1976,S,F,40000,0,0,Partial College,1,1,1867 Seville,NULL,National City,CA,California,US,United States,91950,11/27/2003,5-10 Miles,SO58663
222,29477,20031220,20031227,Ruiz,Neil,7/6/1959,M,M,20000,2,0,Partial College,0,1,P.O. Box 9178,NULL,London,ENG,England,GB,United Kingdom,W10 6BL,12/20/2003,1-2 Miles,SO60449
222,22075,20040330,20040406,Patel,Pedro,5/15/1962,M,M,110000,1,3,Bachelors,1,1,9462 Ohara Ave.,NULL,Bellflower,CA,California,US,United States,90706,3/30/2004,5-10 Miles,SO67160
222,17307,20030827,20030903,Chande,Warren,11/10/1967,M,M,90000,3,3,Bachelors,1,0,9265 Village Road,NULL,Matraville,NSW,New South Wales,AU,Australia,2036,8/26/2003,0-1 Miles,SO53190
222,15340,20030917,20030924,Barnes,Brittany,5/7/1951,M,F,40000,2,1,Partial High School,1,3,6876 Winthrop Street,NULL,Burnaby,BC,British Columbia,CA,Canada,V3J 6Z3,9/17/2003,10+ Miles,SO54488
222,24548,20031120,20031127,Liu,Crystal,2/25/1944,M,F,110000,3,4,Bachelors,1,4,Am Kreuz 75,NULL,Paderborn,NW,Nordrhein-Westfalen,DE,Germany,33098,11/20/2003,10+ Miles,SO58272
222,24508,20040418,20040425,Phillips,Alex,9/13/1976,S,M,40000,0,0,High School,0,2,579 Pinnacle Dr.,NULL,Milwaukie,OR,Oregon,US,United States,97222,4/18/2004,1-2 Miles,SO68486
222,11107,20031223,20031230,Lin,Bianca,9/9/1959,M,F,90000,1,0,Bachelors,1,1,7530 Eola,NULL,St. Leonards,NSW,New South Wales,AU,Australia,2065,11/1/2001,5-10 Miles,SO60612
222,20755,20040218,20040225,Lopez,Alex,6/4/1955,M,M,40000,1,0,Partial College,1,1,2236 California St.,NULL,Concord,CA,California,US,United States,94519,2/18/2004,0-1 Miles,SO64444
222,14316,20031208,20031215,Anand,Leonard,1/7/1962,M,M,60000,1,0,Partial College,1,1,2786 Class Avenue,NULL,Coffs Harbour,NSW,New South Wales,AU,Australia,2450,3/3/2003,0-1 Miles,SO59629
222,22600,20040618,20040625,Kumar,Maurice,8/13/1958,S,M,30000,1,0,Bachelors,1,0,5846 Premier Place,NULL,Kirkby,ENG,England,GB,United Kingdom,KB9,6/18/2004,0-1 Miles,SO73249
222,27596,20031022,20031029,Raman,Edgar,3/15/1966,M,M,80000,5,5,Bachelors,1,3,283 Winterberry Ct,NULL,Caloundra,QLD,Queensland,AU,Australia,4551,10/22/2003,0-1 Miles,SO56494
222,22528,20040209,20040216,Blanco,Jaime,2/8/1976,S,F,20000,0,0,High School,1,1,6728 Palisade Court,NULL,Bracknell,ENG,England,GB,United Kingdom,RG12 8TB,2/9/2004,2-5 Miles,SO63857
222,20904,20040703,20040710,Gomez,Ebony,9/18/1965,M,F,30000,1,1,Bachelors,1,2,9090 Cristobal,NULL,Billericay,ENG,England,GB,United Kingdom,CM11,7/3/2004,0-1 Miles,SO74242
222,23123,20040506,20040513,Kelly,Zoe,9/2/1959,S,F,110000,4,1,Bachelors,0,4,209 Mobile Lane,NULL,Goulburn,NSW,New South Wales,AU,Australia,2580,5/6/2004,0-1 Miles,SO69948
222,16237,20030903,20030910,James,Erin,1/12/1957,M,F,40000,1,0,Partial College,1,1,9691 Ironwood Way,NULL,Sedro Woolley,WA,Washington,US,United States,98284,9/3/2003,1-2 Miles,SO53757
222,22255,20031228,20040104,Rogers,Nicole,12/19/1970,M,F,70000,3,0,Graduate Degree,1,0,6827 Glazier Dr.,NULL,Seattle,WA,Washington,US,United States,98104,12/28/2003,0-1 Miles,SO60949
222,13406,20040404,20040411,Jiménez,Craig,1/5/1957,M,M,130000,2,4,Partial College,1,2,Auf der Krone 4775,NULL,Münster,SL,Saarland,DE,Germany,48001,7/31/2001,5-10 Miles,SO67621
222,21116,20040430,20040507,Russell,Carson,12/13/1976,M,M,20000,0,0,High School,0,1,7440 Dorset Way,NULL,Billericay,ENG,England,GB,United Kingdom,CM11,4/30/2004,2-5 Miles,SO69348
222,17141,20040531,20040607,Rogers,Makayla,5/11/1947,S,F,70000,2,1,Partial College,1,1,5610 Easley Drive,NULL,Salem,OR,Oregon,US,United States,97301,5/31/2004,2-5 Miles,SO71745
222,25811,20030802,20030809,Wright,Miguel,7/26/1976,S,M,70000,0,0,Bachelors,0,2,3070 Sahara Drive,NULL,Gold Coast,QLD,Queensland,AU,Australia,4217,8/2/2003,5-10 Miles,SO51927
222,17226,20031207,20031214,McDonald,Gilbert,8/5/1947,M,M,130000,5,5,Partial High School,1,4,4113 Marsh Meadow Way,NULL,Liverpool,ENG,England,GB,United Kingdom,L4 4HB,10/22/2003,10+ Miles,SO59535
222,20924,20031230,20040106,Sanz,Alberto,12/6/1977,S,M,20000,0,0,High School,1,1,Heiderweg 4284,NULL,Werne,NW,Nordrhein-Westfalen,DE,Germany,59368,12/30/2003,2-5 Miles,SO61067
222,28507,20040221,20040228,Suri,Deanna,6/8/1959,M,F,30000,3,0,Bachelors,1,0,Hellweg 4924,NULL,Hannover,NW,Nordrhein-Westfalen,DE,Germany,30601,2/21/2004,0-1 Miles,SO64656
222,21815,20031007,20031014,Green,Gabrielle,5/5/1952,S,F,60000,2,1,High School,1,2,4925 Mariposa Ct.,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,10/7/2003,10+ Miles,SO55706
222,16353,20031211,20031218,Xu,Alejandro,11/7/1975,M,M,30000,0,0,Partial College,1,2,8782 Palisade Court,NULL,Bremerton,WA,Washington,US,United States,98312,12/11/2003,5-10 Miles,SO59784
222,17107,20030809,20030816,Yuan,Priscilla,2/2/1971,S,F,20000,0,0,Partial High School,0,2,Kalkweg 4444,NULL,Werne,NW,Nordrhein-Westfalen,DE,Germany,59368,2/25/2003,1-2 Miles,SO52295
222,18581,20040614,20040621,Dominguez,Melinda,6/8/1969,S,F,70000,5,0,Graduate Degree,1,0,7776 Partridge Dr.,NULL,Clackamas,OR,Oregon,US,United States,97015-6403,6/14/2004,2-5 Miles,SO72906
222,14894,20040406,20040413,Baker,James,11/19/1955,M,M,40000,1,0,Partial College,1,1,3442 Rolando Ave.,NULL,Lake Oswego,OR,Oregon,US,United States,97034,5/31/2002,1-2 Miles,SO67732
222,21141,20040331,20040407,Li,Omar,3/10/1961,S,M,40000,4,3,High School,1,3,2846 Thomas Ave,NULL,Burien,WA,Washington,US,United States,98168,3/31/2004,10+ Miles,SO67255
222,13513,20040606,20040613,Henderson,Abigail,9/8/1941,M,F,30000,1,0,Bachelors,1,0,Am Grossen Dern 4284,NULL,Werne,NW,Nordrhein-Westfalen,DE,Germany,59368,7/4/2001,0-1 Miles,SO72286
222,18778,20040325,20040401,Washington,Miguel,7/8/1974,M,M,30000,0,0,Partial College,1,1,6455 Garnet Lane,NULL,National City,CA,California,US,United States,91950,3/25/2004,5-10 Miles,SO66850
222,27657,20040531,20040607,Chandra,Frederick,10/16/1936,M,M,50000,2,0,Graduate Degree,0,2,5698 Elmonte Drive,NULL,Chicago,IL,Illinois,US,United States,60610,5/31/2004,1-2 Miles,SO71714
222,17776,20031229,20040105,Jimenez,Diana,7/14/1968,S,F,20000,1,1,Partial College,0,1,5878 East L Street,NULL,London,ENG,England,GB,United Kingdom,SW8 1XD,11/20/2003,0-1 Miles,SO60990
222,20803,20040316,20040323,Rodriguez,Nicole,2/16/1956,S,F,10000,2,0,Partial College,1,0,5717  rue de Berri,NULL,Drancy,93,Seine Saint Denis,FR,France,93700,3/16/2004,0-1 Miles,SO66291
222,20082,20040121,20040128,Henderson,Caroline,2/24/1953,S,F,20000,2,0,High School,1,2,2384 Encinal Place,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,1/21/2004,1-2 Miles,SO62495
222,27944,20031129,20031206,Bell,Dalton,12/10/1954,S,M,120000,2,5,Partial High School,0,2,Königsteiner Straße 109,NULL,Kassel,HE,Hessen,DE,Germany,34117,11/29/2003,5-10 Miles,SO58784
222,11990,20031019,20031026,Vazquez,Joanna,7/15/1962,S,F,70000,1,0,Partial College,1,1,198 Edie Ct.,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,5/16/2002,5-10 Miles,SO56371
222,17324,20040429,20040506,Xu,Tonya,11/16/1959,M,F,100000,4,0,Bachelors,1,1,2542 Pinecrest Court,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,2/25/2004,10+ Miles,SO69247
222,11501,20040215,20040222,Chandra,Brandy,7/7/1975,S,F,40000,3,3,Partial College,1,2,7089 Monti Circle,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,9/28/2003,1-2 Miles,SO64178
222,14668,20040331,20040407,Martin,Joe,3/4/1970,M,M,80000,4,4,Graduate Degree,1,1,3072 Gumwood Dr.,NULL,Sydney,NSW,New South Wales,AU,Australia,1002,3/8/2003,0-1 Miles,SO67248
222,24212,20040310,20040317,Raje,Tony,9/25/1952,S,M,10000,3,0,Partial College,0,2,9395 Asilomaar Dr,NULL,W. York,ENG,England,GB,United Kingdom,BD1 4SJ,3/10/2004,0-1 Miles,SO65947
222,23879,20030930,20031007,Gonzalez,Amber,2/22/1966,M,F,60000,0,0,Graduate Degree,0,0,9286 Military East,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,9/30/2003,0-1 Miles,SO55202
222,28076,20040626,20040703,Williams,Logan,11/12/1967,S,M,110000,0,1,Graduate Degree,0,2,9604 Ryan Rd.,NULL,Redwood City,CA,California,US,United States,94063,8/10/2001,1-2 Miles,SO73852
222,20069,20040403,20040410,Smith,Jessica,7/27/1974,S,F,30000,0,0,Graduate Degree,1,0,9475 Old Oak Drive,NULL,Santa Monica,CA,California,US,United States,90401,4/3/2004,1-2 Miles,SO67563
222,27383,20040726,20040802,Hernandez,Jay,3/2/1938,S,M,60000,3,0,Graduate Degree,1,2,651 Melody Dr.,NULL,Concord,CA,California,US,United States,94519,7/26/2004,10+ Miles,SO74943
222,17709,20030924,20031001,Raman,Martin,5/13/1961,M,M,20000,1,0,Graduate Degree,1,0,3029 Crescent Ave.,NULL,Esher-Molesey,ENG,England,GB,United Kingdom,EM15,9/24/2003,0-1 Miles,SO54916
222,18097,20030923,20030930,Stewart,Sydney,8/19/1950,S,F,60000,2,1,Partial College,1,2,8422 W. Holly Drive,NULL,Renton,WA,Washington,US,United States,98055,9/23/2003,10+ Miles,SO54847
222,21252,20030819,20030826,Chen,Luis,2/16/1979,S,M,30000,0,0,Partial High School,1,2,3312 Tanager Court,NULL,Metchosin,BC,British Columbia,CA,Canada,V9,8/14/2003,5-10 Miles,SO52807
222,19290,20040530,20040606,Prasad,Sergio,5/6/1958,S,M,30000,1,0,Bachelors,1,0,8186 Geary,NULL,West Sussex,ENG,England,GB,United Kingdom,RH15 9UD,9/29/2002,0-1 Miles,SO71634
222,20894,20040527,20040603,Thomas,Alyssa,9/21/1966,S,F,20000,2,2,High School,1,0,48  place de la Concorde,NULL,Dunkerque,59,Nord,FR,France,59140,5/27/2004,0-1 Miles,SO71484
222,21993,20030909,20030916,Sanz,Craig,9/20/1964,M,M,70000,0,0,Bachelors,0,1,1277 Argenta Dr.,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,9/9/2003,0-1 Miles,SO54044
222,19709,20040101,20040108,Martin,Christian,5/20/1936,M,M,40000,3,0,Partial College,0,2,2606 Lacanda,NULL,Westminster,BC,British Columbia,CA,Canada,V3L 1H4,1/1/2004,5-10 Miles,SO61288
222,22080,20040531,20040607,Sanchez,Caitlin,12/4/1961,M,F,70000,5,4,Partial College,1,3,3356 Northstar Drive,NULL,Sooke,BC,British Columbia,CA,Canada,V0,5/31/2004,1-2 Miles,SO71724
222,18686,20030929,20031006,Coleman,Logan,10/13/1971,S,M,60000,1,0,Graduate Degree,1,0,6607 Panoramic Avenue,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,9/29/2003,1-2 Miles,SO55157
222,15457,20040320,20040327,Martinez,Adriana,2/28/1941,M,F,20000,1,0,Partial College,1,0,Brunnenstr 6675,NULL,Neunkirchen,SL,Saarland,DE,Germany,66578,7/3/2002,0-1 Miles,SO66521
222,25268,20040324,20040331,Andersen,Jaime,2/12/1939,M,M,60000,2,0,Graduate Degree,0,1,3354 Ruby Lane,NULL,Silverwater,NSW,New South Wales,AU,Australia,2264,3/24/2004,0-1 Miles,SO66771
222,16948,20040708,20040715,Lee,Emma,9/15/1970,M,F,50000,1,1,Bachelors,1,1,1105 O St.,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,10/6/2003,0-1 Miles,SO74384
222,17134,20040516,20040523,Mehta,Tabitha,11/23/1946,S,F,70000,5,0,Bachelors,0,4,2609 Amarillo,NULL,Bellingham,WA,Washington,US,United States,98225,5/16/2004,2-5 Miles,SO70718
222,27005,20040131,20040207,Lin,Susan,2/17/1971,S,F,30000,0,0,High School,0,1,268  avenue de l´Europe,NULL,Courbevoie,92,Hauts de Seine,FR,France,92400,1/31/2004,2-5 Miles,SO63101
222,28091,20040528,20040604,Liang,Valerie,6/25/1944,S,F,20000,3,0,High School,1,2,7040 Santa Fe Street,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,5/28/2004,5-10 Miles,SO71557
222,19532,20030804,20030811,Brown,Victoria,2/1/1967,S,F,60000,0,0,Graduate Degree,1,1,3144 Via Rerrari,NULL,Daly City,CA,California,US,United States,94015,8/4/2003,2-5 Miles,SO52063
222,25067,20040625,20040702,Butler,Melanie,11/12/1964,S,F,40000,0,0,Bachelors,0,1,6398 Joyce Dr,NULL,Issaquah,WA,Washington,US,United States,98027,6/25/2004,2-5 Miles,SO73735
222,24236,20031105,20031112,Nelson,Isabella,11/9/1978,S,F,30000,0,0,Partial College,1,1,4760 Brown Dr.,NULL,Edmonds,WA,Washington,US,United States,98020,11/5/2003,5-10 Miles,SO57442
222,24311,20040617,20040624,Patel,Geoffrey,4/21/1974,S,M,60000,0,0,Partial College,0,2,6946 Candywood Ct.,NULL,Burien,WA,Washington,US,United States,98168,6/17/2004,1-2 Miles,SO73171
222,21584,20040409,20040416,Bryant,Gavin,2/3/1972,M,M,50000,1,1,Bachelors,1,0,3519 Woodruff Lane,NULL,Everett,WA,Washington,US,United States,98201,4/9/2004,2-5 Miles,SO67951
222,13543,20040626,20040703,Rana,Phillip,8/2/1958,S,M,30000,1,0,Bachelors,1,0,Reiherweg 5944,NULL,Leipzig,NW,Nordrhein-Westfalen,DE,Germany,4139,8/29/2001,0-1 Miles,SO73807
222,23546,20031025,20031101,Jai,Kathryn,6/10/1960,M,F,60000,3,2,Partial College,1,2,1487 Franklin Canyon Road,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,2/20/2003,5-10 Miles,SO56644
222,23631,20040722,20040729,Wang,Colin,3/5/1949,S,M,80000,5,1,High School,0,3,663  rue de Longchamp,NULL,Saint Ouen,17,Charente-Maritime,FR,France,17490,7/22/2004,5-10 Miles,SO74832
222,20671,20031021,20031028,Sanchez,Ronald,2/13/1970,M,M,70000,4,0,Graduate Degree,1,0,182 Perry Way,NULL,Berkeley,CA,California,US,United States,94704,10/21/2003,2-5 Miles,SO56470
222,24721,20040322,20040329,Zheng,Mandy,11/6/1971,M,F,40000,2,2,Partial College,1,2,1510 Bidwell Street,NULL,London,ENG,England,GB,United Kingdom,W10 6BL,3/22/2004,1-2 Miles,SO66679
222,17549,20040708,20040715,Taylor,Jonathan,2/14/1942,M,M,60000,3,0,Graduate Degree,1,2,8154 Falcon Place,NULL,National City,CA,California,US,United States,91950,7/8/2004,1-2 Miles,SO74392
222,28871,20031101,20031108,West,Jasmine,9/26/1972,S,F,70000,0,0,Partial College,1,2,8461 Lodge Drive,NULL,Issaquah,WA,Washington,US,United States,98027,12/30/2001,5-10 Miles,SO57235
222,28535,20030809,20030816,Ferrier,Leslie,1/10/1968,S,F,70000,0,0,Bachelors,1,1,1513 Deercreek Ln.,NULL,Geelong,VIC,Victoria,AU,Australia,3220,8/9/2003,5-10 Miles,SO52324
222,12596,20040327,20040403,Romero,Armando,1/14/1961,M,M,30000,3,0,Graduate Degree,1,0,7390 Pinehurst Court,#524,Milton Keynes,ENG,England,GB,United Kingdom,MK8 8ZD,3/27/2004,0-1 Miles,SO66979
222,14806,20031215,20031222,Jai,Damien,5/7/1963,S,M,10000,3,2,Partial High School,1,2,6239 Monti Dr.,NULL,London,ENG,England,GB,United Kingdom,E17 6JF,10/24/2003,0-1 Miles,SO60084
222,21158,20030905,20030912,Patterson,Trevor,7/19/1959,S,M,60000,4,3,Bachelors,1,1,4326 Niagara Court,NULL,Redmond,WA,Washington,US,United States,98052,9/5/2003,2-5 Miles,SO53842
222,22434,20040420,20040427,Schmidt,Billy,9/1/1970,S,M,20000,0,0,Partial College,0,1,6797 Almondtree Circle,NULL,London,ENG,England,GB,United Kingdom,SE1 8HL,4/20/2004,0-1 Miles,SO68632
222,29133,20040627,20040704,King,Sydney,3/17/1964,S,F,60000,4,4,Bachelors,0,2,9845 Barberry Court,NULL,Oregon City,OR,Oregon,US,United States,97045,6/27/2004,0-1 Miles,SO73880
222,16395,20030831,20030907,Pal,Tara,12/8/1967,M,F,10000,3,3,High School,0,1,92  rue de Linois,NULL,Paris,75,Seine (Paris),FR,France,75002,8/31/2003,0-1 Miles,SO53430
222,17126,20040710,20040717,Perry,Natalie,10/8/1944,S,F,70000,4,0,Bachelors,0,2,9746 Valley Blvd.,NULL,Shawnee,BC,British Columbia,CA,Canada,V9B 2C3,2/15/2004,1-2 Miles,SO74468
222,19909,20031201,20031208,Chandra,Geoffrey,3/9/1955,M,M,110000,3,4,Partial College,1,4,Galeriestr 6816,NULL,Bonn,HH,Hamburg,DE,Germany,53131,12/1/2003,10+ Miles,SO59104
222,16526,20031213,20031220,Perez,Arthur,10/25/1978,S,M,20000,0,0,Bachelors,1,0,5972 Donegal Court,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,7/19/2001,0-1 Miles,SO59961
222,21538,20040622,20040629,Luo,Tara,4/10/1950,M,F,80000,5,2,High School,1,2,52  rue Henri Gagnon,NULL,Bobigny,93,Seine Saint Denis,FR,France,93000,6/22/2004,5-10 Miles,SO73513
222,13474,20040423,20040430,Hall,Elizabeth,6/24/1954,M,F,60000,2,0,Partial High School,0,2,2934 Sycamore Drive,NULL,Shawnee,BC,British Columbia,CA,Canada,V8Z 4N5,11/8/2003,1-2 Miles,SO68855
222,15133,20040308,20040315,Rai,Raul,7/7/1973,M,M,120000,5,5,Partial High School,1,4,6384 Euclid Ave.,NULL,Brisbane,QLD,Queensland,AU,Australia,4000,4/27/2003,10+ Miles,SO65778
222,22218,20040626,20040703,Bryant,Christian,2/24/1957,M,M,60000,2,0,High School,0,2,4199 Del Rey St,NULL,Bremerton,WA,Washington,US,United States,98312,6/26/2004,1-2 Miles,SO73855
222,25947,20040217,20040224,Wilson,Sam,10/13/1954,S,M,40000,3,0,Partial High School,1,2,1485 La Vista Avenue,NULL,Geelong,VIC,Victoria,AU,Australia,3220,6/10/2002,5-10 Miles,SO64359
222,20131,20040628,20040705,Gutierrez,Carolyn,2/11/1964,M,F,10000,1,0,Graduate Degree,1,0,13  boulevard d´Albi,NULL,Paris La Defense,92,Hauts de Seine,FR,France,92081,6/28/2004,0-1 Miles,SO73979
222,11835,20031119,20031126,Russell,Elijah,6/19/1965,S,M,80000,3,3,Bachelors,1,2,1592 Working Drive,NULL,Metchosin,BC,British Columbia,CA,Canada,V9,7/14/2003,2-5 Miles,SO58247
222,17806,20030821,20030828,Kumar,Omar,4/14/1964,M,M,20000,2,2,High School,0,2,Hansaallee 59,NULL,Darmstadt,HE,Hessen,DE,Germany,64283,8/21/2003,0-1 Miles,SO52906
222,22776,20031201,20031208,Perry,Julia,5/6/1950,M,F,70000,4,2,Partial College,1,1,1246 Glenside Ct.,NULL,La Jolla,CA,California,US,United States,92806,12/1/2003,1-2 Miles,SO59096
222,16580,20040205,20040212,Chen,Dawn,7/4/1954,M,F,100000,3,4,High School,0,2,184  rue de Varenne,NULL,Metz,57,Moselle,FR,France,57000,6/19/2003,2-5 Miles,SO63561
